id,loss
475533,2421.2506165707305
475537,2050.6722902935953
475538,1532.8208074552988
475539,657.3998840636109
475544,5066.556052782914
475549,3440.044015967524
475554,12004.148358580305
475556,1581.1086445399721
475559,1991.459430724315
475563,1790.919889604383
475570,1822.8852854338197
475571,1045.1076690682032
475582,2110.6550637896858
475588,839.413475458688
475591,1716.7694012148893
475592,5979.293754753338
475606,5062.617664266644
475619,1733.6920463760855
475622,757.1433358555919
475627,3086.0544388719136
475645,1255.8676565060766
475648,1425.3170606282404
475650,919.0244946578193
475653,3107.6393305877127
475654,1368.4600541909674
475655,2337.5253572822526
475660,2409.5294374026907
475662,1203.809410737721
475666,1017.6072651550542
475668,2092.8331192308647
475669,2355.2153764672707
475674,2047.815700437759
475678,732.5079028787609
475680,936.3511738828495
475684,971.9359687148844
475692,1460.0076722949657
475696,4321.318928605618
475699,3078.591728513505
475701,3027.8711542595775
475702,779.8374533258606
475707,4111.666269430214
475709,882.9730453096033
475710,1752.7722807571995
475721,5447.870560546962
475723,2658.061043064157
475726,2217.9558256152986
475727,3272.3323587529044
475728,1540.1835868720812
475732,4121.330651604193
475734,4062.0572614893836
475738,1018.9913548757254
475742,863.597027148383
475744,1243.907316816018
475749,3085.6349404016055
475750,2804.3616539202517
475754,1522.914797445885
475756,1945.9907159006143
475764,1759.535103588618
475766,1343.265688089784
475767,944.3602896557707
475768,3591.3533370475084
475771,2254.390874165218
475802,1623.9131726783844
475803,1113.2896116390705
475804,816.6836888157939
475807,1366.5331898492857
475812,980.4566119687513
475816,778.0528732424146
475828,711.9632205104116
475830,2596.983427786384
475831,1131.8556699068108
475839,934.4678251119267
475855,2064.5248234863907
475857,3221.084333095564
475876,1649.3697660342714
475881,1117.631077459237
475884,1493.1767986949403
475902,1727.4456919187614
475906,1022.4033123890547
475907,9835.704344489803
475913,4949.762987551889
475915,2530.6308600413377
475926,5163.547572187962
475927,1647.752238239181
475933,1102.4584674666432
475944,1996.5894745948062
475945,4466.424661750045
475950,2563.0967664065047
475964,1653.4129648384078
475967,1753.3459188504175
475971,1180.0610648681675
475979,3357.7414179436946
475983,1048.072613349546
475987,2925.887155245647
475988,1768.284276671111
475989,3934.501955923336
475991,1216.6910130470608
475992,1881.8065614979305
475997,1298.0365207333568
476004,1460.0292897574657
476006,1332.2603222348826
476007,1245.8508170482428
476010,1330.2511349673778
476011,1776.0892812016957
476013,7761.715561084838
476016,2840.4539699706743
476021,1762.0783198917923
476031,1924.3671174139527
476038,3506.198561778058
476040,1899.03433696705
476049,1034.883041864327
476064,3926.963651132427
476067,1875.0310960685047
476072,4052.452401131184
476074,1416.0628594845095
476100,2410.5130217368405
476104,2260.150943857706
476111,3392.1353289345625
476113,2445.6652349096353
476117,964.3969987687565
476134,1069.6844397222926
476144,5675.377660043003
476145,1471.5112408790978
476154,1139.6257452037908
476157,997.3428492908529
476159,932.6209145197813
476160,4585.353883640859
476161,874.9606438600124
476164,4032.8885271425825
476169,2415.0061430490546
476173,2432.166621075188
476181,1996.2722563009638
476186,1283.249278095564
476197,1259.3326621576903
476199,1105.0118616910456
476206,1155.0505811126375
476213,1334.3320080363164
476214,3231.7673484711595
476223,1332.5934054518339
476231,2173.2531851963695
476232,1965.0301400565613
476241,1357.330537057841
476243,6243.726143956971
476244,4324.601535726888
476251,3518.106103196365
476254,2941.762836594424
476257,2430.278488817347
476261,1655.1771141150011
476269,2159.8862644818346
476273,4180.702632459155
476276,4626.709271315263
476280,1074.7581351017532
476286,1974.1152082157168
476288,1931.1103676518214
476292,821.4356722261934
476294,821.3628790592347
476304,1134.471811689433
476305,1785.8487136746492
476309,5885.357975741292
476311,2035.574514854669
476312,1412.836766191614
476314,1322.2842637816973
476319,5585.4532621563585
476346,1532.978624588502
476358,1833.932815496978
476359,1106.918083285348
476362,899.8558485424537
476365,1838.8222119242714
476369,1680.4578584363405
476371,1486.8223365053188
476373,4627.404252659575
476374,1949.6660620418133
476376,1448.7046127302451
476378,2844.95064695033
476380,1463.1671762426656
476381,1344.370560625293
476384,6922.821799619703
476390,929.0637566966268
476391,5464.267429300571
476392,3436.726715453235
476398,3399.2325413884564
476411,1971.2988922956956
476414,2811.588801923091
476418,1160.079228158563
476422,3563.050822126538
476427,2655.3663099954942
476428,2237.897328741198
476429,864.3203093029153
476438,4412.999949978533
476440,1695.1536604360153
476441,1780.3214361065614
476444,1996.8303514654845
476455,1810.5807492069296
476462,929.996340444824
476464,1954.5201096991545
476470,1734.4429671996331
476472,1502.9697093311838
476474,4126.491917623715
476482,1034.798034230924
476487,2045.1034340244155
476490,9334.55540128431
476502,1098.4536105836337
476503,824.1854659848507
476511,4565.01824212931
476515,7401.756984307408
476520,2440.9248421085285
476525,1039.2690772160388
476528,1384.573302505728
476536,1430.4438950101749
476541,4797.563965837798
476545,6953.191174413378
476554,2966.131711642144
476560,3676.689456242526
476562,3107.1807741524713
476563,2147.5146047759235
476566,1785.311301478862
476568,2636.7328883231417
476578,1411.0999559855359
476580,10744.292726187212
476594,1688.6951752579994
476595,1857.0714023188875
476602,1196.6711287607739
476603,2518.83080373441
476605,3436.4802003950126
476607,1961.0629351435796
476609,957.144982230541
476612,1580.2727994950446
476615,2495.963907607328
476618,1483.648715277637
476620,1378.7563945384861
476627,2406.3758594098895
476628,1741.5756657276572
476631,1465.6277261322782
476638,773.0875078644473
476640,1359.7528193425564
476642,2291.351566128014
476643,1227.2077391769226
476647,1142.8770479937011
476651,1403.1155707059652
476656,10287.539879905054
476667,1408.5758414741551
476672,2034.8347019042449
476687,1195.6316073458029
476710,1189.310271616929
476711,5531.528378511496
476714,1381.480103286536
476720,1780.9935452732536
476722,757.5652898790221
476723,2012.720156328417
476725,1721.4923789706731
476733,1066.550235602287
476744,1605.9887528814368
476747,1188.5946453830013
476778,2265.9097394498463
476780,875.6145784681191
476783,4406.763850467729
476787,3153.954077136031
476801,1408.6632084193488
476805,2126.940867512115
476811,982.8772017607359
476814,2367.941294505366
476816,3028.6730685056887
476818,2198.2726872670246
476824,1733.8475205253178
476827,2260.5575474670395
476830,1831.198810815137
476833,3734.953683290473
476835,6586.022158385104
476836,1821.8345445653406
476838,2992.011535181768
476841,884.0278859009841
476844,2214.7767430227873
476849,1212.5541957154117
476853,3600.123115375893
476855,2219.6326193220407
476858,1262.3402684509792
476860,1150.5791239972416
476861,4744.437451363854
476867,1031.6399833399817
476871,6845.956859192142
476874,2548.7287714481067
476876,957.2383675068343
476877,2940.037338919439
476879,1447.9920622591458
476891,2760.7299399171425
476892,854.1006222008143
476893,3028.1690279700188
476897,3543.8162070068233
476907,870.613210701991
476910,2094.041553875865
476915,2558.9167321769605
476928,2009.1594525603896
476931,3849.787297507279
476935,6283.391270967827
476938,2087.8074175689712
476942,6993.306360289556
476945,1413.896941378658
476947,1658.280281650759
476950,997.2733910418283
476951,1201.6527129576323
476954,3125.792425828561
476966,1531.586513942569
476967,739.0498306003535
476972,1815.4579766520174
476974,5201.343510661897
476986,5920.936674079277
477001,8319.273982688812
477003,1897.0734641798604
477011,972.270589166511
477014,1414.893844851371
477018,908.2907319883789
477022,1815.4863565181772
477023,1322.1928562433766
477024,1495.2058191315532
477026,2762.8546917206745
477037,1593.2807354413483
477042,7866.225803037583
477044,2423.806377152962
477052,1550.429770769512
477060,2606.3297734966227
477066,7168.152993431724
477067,3465.4310205784036
477075,1611.344022932168
477078,1320.2607628384137
477082,2615.3749208223303
477083,1192.4314912849468
477097,3704.4295962666706
477102,2151.932581571831
477109,1203.201295944699
477111,1308.3752350810123
477116,4444.6025588368175
477125,1831.4152838278592
477138,1091.7513600087962
477144,3121.0314492554257
477151,2296.270723171197
477155,4346.117047190609
477156,8632.55215047154
477166,2649.8911169748267
477169,1593.6985104103237
477183,1464.7342867081036
477186,6127.122871906688
477194,4513.98673908847
477195,1788.7104347326547
477197,1302.6378114190882
477198,1047.7895612018049
477199,2176.9963793207235
477200,1681.4858960331858
477203,2193.6181280765372
477216,2727.4887799701523
477217,911.3899554509051
477227,743.7112922082682
477233,1743.3678896937445
477238,1644.317059121685
477246,725.9997735122063
477249,3784.5606831678506
477254,1709.1554149297149
477257,3284.157423337491
477260,1135.730853956383
477261,1268.4309376931083
477262,1378.0793648269814
477268,2437.8530781601457
477274,4142.043084551486
477276,788.2553392446767
477277,825.4531394346363
477279,1828.31925946256
477280,2367.013372376248
477282,2199.5041875278457
477294,1661.7869748130727
477299,1060.3664922490657
477300,2044.9994433281208
477301,980.3255513383915
477302,1333.7133450392855
477306,3247.1005925948593
477327,1608.9911054627275
477331,6319.012706547796
477334,3541.41097137423
477335,1281.9692930257397
477336,1925.1182917301753
477337,1660.9281142204368
477340,1544.9191829181136
477341,1385.0327260409695
477348,4015.0274009405102
477349,3371.1577862295208
477350,1139.7747177597423
477356,1592.5628749181037
477361,1329.901986152757
477363,953.1826977777491
477370,2314.7010178886426
477380,4749.166647279699
477382,1343.8881085679452
477387,5164.316935028196
477392,1213.1895107826467
477407,2289.767639952227
477410,3751.8022252493274
477412,3610.7018239625127
477421,1353.877977830823
477423,1497.8481721424214
477429,1452.726436767267
477433,3035.792663793999
477439,2098.666010114574
477443,2015.7330173152359
477446,1473.385411373138
477453,786.4488517763608
477455,1782.79848021985
477461,4373.386566952523
477465,2375.1772581219866
477466,1759.4360619017368
477467,6013.80935402153
477469,2477.8962634912264
477473,5761.921500595768
477474,1515.9645680209717
477479,2511.6991898626943
477482,2623.0381793766533
477490,1262.6888475111525
477495,1493.3483492066712
477499,1207.366186340882
477505,5199.496376459057
477511,1647.665894717833
477512,1930.7125247366575
477517,1409.601378852249
477518,1353.0564776963008
477525,3571.6503899730287
477530,1420.879515434355
477538,6286.297581753799
477539,1620.4486568891637
477562,1367.6954754257474
477564,1679.5608891449153
477565,2227.4980199879674
477566,2043.393273867477
477569,3073.7719356828316
477581,2122.919297060516
477582,1492.9198163034832
477591,1044.7676126136664
477595,1155.8199950107926
477598,2949.297714357222
477605,2666.7273475056486
477606,1596.207436154627
477607,1842.1043752425637
477615,2352.354638577019
477617,1110.1002489337134
477631,1741.1374064021693
477632,1862.6158269518487
477634,2375.8507977154068
477638,2359.011676437667
477640,3309.8667710181735
477648,2537.4800228667273
477649,1822.1927438217556
477661,2809.7569180740693
477662,3284.0840577579347
477669,1363.5125648141893
477673,2138.686358658351
477678,2678.405254616289
477686,1122.2074936136999
477688,3988.9069687106667
477698,1867.892269124436
477705,1655.1310880435115
477708,1219.7953867561412
477710,1535.4582858499912
477712,5061.9684191476
477715,2247.193761737364
477718,761.1448251217146
477719,2262.466753601517
477725,690.5785811239696
477731,1855.3304941436263
477732,2638.6744973467275
477737,3581.208831257851
477750,8044.256245180019
477751,4448.373585063877
477753,1012.1762674076406
477755,2083.2683341609536
477757,2828.8334723901494
477760,1033.8482511440006
477762,633.2595693516405
477765,970.7357744860442
477766,1179.5667233230145
477769,2041.809397815331
477775,6778.740873259858
477781,3339.744254901686
477788,1053.0830470292087
477791,1861.6460368672865
477792,2469.471678344993
477797,2510.9054060201306
477799,7203.168494641302
477805,1510.5640717908127
477808,5544.129176797964
477809,1128.857523564996
477810,1759.4045284530594
477814,1465.4756215369268
477820,3359.052448781436
477824,1040.7942882263746
477831,5091.085416579214
477834,2450.66314530907
477839,1942.8391662484532
477854,4554.233312460956
477856,1104.7651143988712
477863,1609.4668628242052
477868,1438.7622032051086
477881,1509.7261695885607
477885,9328.519471340303
477887,4017.67705648257
477889,2447.2077544895587
477899,1843.4885251700623
477902,2699.366553850062
477925,6092.640644429974
477926,4338.603572135677
477931,2194.2947455984727
477932,2015.1081703235309
477936,1557.7002217298696
477941,1931.904802320536
477946,3136.5499057922634
477960,6253.684656840698
477964,2960.4260664250414
477971,7881.518844955271
477972,2549.6488505081184
477980,1228.7898633507232
477983,625.3510934626029
477984,1355.3344722039008
477986,1283.8030169682263
477990,955.2482960191301
477991,1278.45510071105
477992,2517.476076809501
477996,1346.9432325986593
477998,2965.2926700291728
478002,1245.1356633847388
478004,3880.3499896727985
478014,4610.235120910489
478021,1556.1272822411217
478025,3509.6119563386296
478027,3985.5543922619318
478029,3084.924794897701
478033,1009.0393135445345
478042,3800.605760968247
478048,1214.436535542916
478051,1419.1074237365087
478054,3473.6171548035672
478066,1036.898517084037
478068,1352.911831817161
478070,2238.158738015806
478073,1570.2196423759087
478075,2685.8232914597797
478079,1615.7863712976432
478089,3834.406834816423
478098,6412.728572026233
478103,2380.983982881858
478105,2509.1085703692256
478120,1511.9249061551095
478129,4315.088224757211
478132,2249.5885395023965
478136,1228.0000733749282
478143,2002.675403094438
478146,2359.0707119357958
478148,2053.298707257174
478150,3223.6240187687795
478159,1464.6454223677172
478165,2109.8898098470595
478168,7238.141987339943
478176,1043.1088818225785
478182,4520.660108381762
478183,2350.9836021766796
478186,979.9506919091612
478195,1620.9904748681602
478202,1111.3858276766612
478206,2405.802909253343
478208,767.6234242584854
478210,1639.8038484867009
478211,1841.9893395104527
478221,5047.4979369945295
478222,1516.7307712631
478225,1890.6845358543724
478232,830.4762184307556
478233,738.1420231139214
478234,3423.864175887665
478241,977.8421330014164
478247,4424.9546287795
478250,1421.616723988051
478258,869.7070799312573
478261,998.0514039644077
478262,1286.8272227029197
478264,2546.7741180217217
478273,1428.6841479888747
478274,4454.3486751547
478277,1432.9501379745782
478283,3038.29375817171
478290,3302.667759912327
478291,5484.797389110939
478298,2447.8730128367065
478299,2234.8644232478796
478305,721.5542083977723
478309,1181.6302619694561
478310,2096.8612624797533
478311,5109.488773963201
478322,1618.323729906103
478323,2698.237637291999
478325,1450.4948766970294
478336,674.6909805325827
478337,1839.219437282881
478347,1127.1336672961882
478348,810.9145178959052
478352,1097.6210020058168
478356,1072.596326954947
478365,1794.0939875107981
478376,1113.4298622803267
478389,5149.248490358077
478397,655.8237717145954
478399,5130.440582641951
478401,1958.3176192296742
478404,607.3401886552725
478406,1080.4608587129283
478411,1866.023655879526
478413,1779.493636070844
478416,1471.9661089653391
478418,1210.8037601037759
478422,1232.9441570731415
478423,3381.6506349245087
478425,6340.377908620161
478435,4860.584408086855
478436,1668.2537712392327
478437,3742.703651945271
478443,1022.503503167602
478444,11846.770160666189
478449,2622.7405254527016
478456,5144.034197890979
478461,1809.90518590827
478462,1589.9871197804237
478464,5350.6944957570695
478466,1427.1781608738604
478469,1711.9514347077688
478472,2284.155604112271
478474,921.9750032324407
478476,10691.395777638407
478480,4288.666878036816
478483,1828.3052064150256
478484,11625.629137595612
478488,2791.6736008867074
478492,2257.4292361645403
478493,1631.7122393069762
478498,2416.2497920864935
478499,1082.9360801746461
478504,3408.6032980479827
478505,1607.9620560040676
478506,2349.4042260752803
478509,2578.201021683318
478511,1696.5251921976508
478512,1421.3906500257074
478514,1387.484092462117
478520,2625.9861122773045
478525,2709.311876238651
478534,1457.2378629519756
478535,2823.0368691976755
478538,3273.558631995453
478548,1349.2177120891984
478549,1184.0320062668395
478554,2110.5978146490525
478556,3143.599291003853
478562,6404.536164555071
478564,3825.5775866718723
478571,710.2595271257024
478578,5631.700173847341
478583,7059.722567970779
478593,2149.1109385458944
478595,2260.38278110031
478599,4362.495925750582
478603,955.1204252223536
478610,1119.5076230880677
478623,3864.9913069528025
478625,1600.316117546772
478626,733.0612437630916
478628,5440.458806048004
478634,8639.038257665508
478639,3713.4285361811517
478644,9833.992562665167
478646,1630.634152045809
478647,1272.599617178988
478649,2295.029664546434
478651,1440.861706000921
478656,2463.391830768806
478658,4811.0902675704865
478670,2591.992305183112
478672,1651.3779068001238
478678,3469.5755405987757
478679,2701.6131709226966
478682,1874.1951281526503
478688,5344.4478073739765
478692,1224.2588956553107
478693,1380.705612434874
478697,3082.41856590397
478698,1333.038803530363
478700,2459.074690259634
478701,1614.5654359371595
478708,2589.3542523685046
478711,3231.162819525877
478712,1744.0550443046764
478717,4588.0581193784865
478720,3622.020683043924
478725,878.7955525159064
478727,6276.451120894343
478728,1150.0062344802886
478729,1609.0004905117291
478736,1098.7738068112928
478741,4553.168714754771
478744,1313.8777374134936
478749,1475.8533111319518
478750,981.4007458010642
478752,4821.15598711457
478754,3475.597409007942
478765,1371.5423253483962
478769,2642.938838388027
478774,4459.2227346836
478776,1675.205230482368
478788,941.1538345124395
478789,1252.7449814233
478791,1846.299089465547
478795,2578.937653539892
478807,1874.9356458361121
478813,2008.1919184253816
478825,3666.5144775939734
478826,786.1112975520222
478828,3529.9932077798353
478830,1983.0157932354714
478836,2567.8256248838065
478837,3842.0448999061373
478841,972.2556923861623
478843,5082.487614110061
478853,2577.3776264583803
478856,1141.7961773549093
478867,1585.0801318776562
478871,1536.3044852976905
478876,2502.340198838878
478878,2224.807511211019
478888,8405.456749676017
478889,1120.5237978136856
478891,4304.783611293104
478903,8717.196268234144
478906,2109.6819221584637
478910,1521.0844537206835
478921,3622.8510228906966
478928,1259.8403206259147
478931,1393.362613707082
478932,1686.1172754189424
478938,2204.1795013430838
478939,2152.8212713975468
478941,5446.354163625576
478947,16035.191586364828
478949,1409.1714574856403
478950,925.639192268482
478951,2077.1654214088485
478955,1476.7991797767343
478962,1229.8323396636547
478965,2765.546165714245
478966,4330.243369609118
478967,1944.0901556531057
478968,3006.8010311864823
478972,1243.589529308542
478976,971.1795168369088
478979,3201.0097440932063
478981,1485.7977261631881
478986,1633.9250957439187
478988,2246.356073336198
478998,827.5901901172904
479000,1313.6093254585546
479002,4517.258338807543
479004,1202.23704828593
479007,5363.377658138485
479011,2108.8065541021642
479017,5083.006731721245
479029,5081.969907573468
479033,645.7649544719196
479036,3553.5335211699935
479037,791.2952370307277
479041,1707.819825288758
479049,3138.964391848502
479064,2164.4165343441987
479066,1364.2754242763638
479067,1487.211351928178
479072,2487.9725820198273
479079,6230.49471704051
479080,1037.6913550013937
479083,1361.7451043097294
479085,3025.213011832609
479091,630.9281549335645
479093,5589.003001422587
479094,955.3661376283872
479095,4426.842220266844
479098,2184.1606353182137
479099,2034.90610174408
479100,2158.2880510275604
479106,1783.5350924207999
479113,5113.173511821916
479115,1236.2091235268085
479131,2517.656781230728
479132,2612.756633997128
479134,4191.78544567343
479138,1076.7644326316838
479144,999.2560235475144
479148,756.7555096788217
479151,8611.371395835118
479152,1367.098315834793
479154,2946.6993103905556
479163,4379.814423149021
479169,1303.1846107170863
479180,1949.8451646059289
479186,507.77882979850745
479191,3890.2445706719536
479198,1083.5107353466406
479205,4575.740098995153
479209,2196.6379288026387
479217,1487.673606845285
479219,1263.941101675459
479220,1738.3914748120376
479221,2209.028851551263
479222,1764.0643415034617
479231,1621.0734877624964
479250,1354.4173621142504
479251,1796.748532839092
479254,2429.7234822027435
479256,5920.2454505601145
479262,1128.2521848563897
479263,4149.957825204403
479266,4418.530762898332
479271,950.097285964426
479279,1277.4345400043826
479283,5293.967465556813
479284,2113.4049560313915
479294,954.5680344935142
479304,1799.3699543459845
479306,984.6535675016903
479313,1889.6327948329058
479329,1132.1827817318197
479331,1926.0039083908378
479333,2111.294431203059
479340,1683.125447544097
479343,1210.9034949108814
479353,2625.2107121746744
479360,6950.97517835341
479366,2159.078090719873
479376,1111.3956952238
479383,1664.9736387613837
479396,1221.1555711444646
479398,910.6154302943003
479399,5425.485113014889
479400,1848.1533298975264
479401,1378.4359108083354
479406,2473.8206925715654
479410,2228.1538096196196
479420,1604.8701995342753
479426,1271.1347067854751
479427,2636.9266499083633
479429,2486.4342856167686
479430,942.0348996288958
479432,2893.342155397919
479434,958.6567143664624
479438,4092.469105397756
479439,1052.9333362489679
479440,1515.4005036211856
479446,1234.8266222947452
479456,728.3410018181626
479460,908.3924045189117
479461,992.105644817847
479464,2640.1537559927724
479466,2355.590994726974
479468,4874.999033875697
479471,1143.3690232109113
479476,6109.701297666821
479486,1740.8752738458188
479490,1091.9513206519669
479494,4513.272980478973
479496,2193.287017856885
479513,2957.1464840778444
479516,3037.8844637283914
479528,1166.822332395902
479533,2515.9290288277602
479534,1656.6870712956074
479536,3488.557227932474
479537,1327.6604250497232
479538,781.4480594837278
479540,2191.1014501176655
479545,1395.7406952947863
479546,3323.0165565277407
479547,893.9379081192553
479551,4500.103969387951
479559,1480.5735313400794
479560,922.0064990875412
479562,5558.372534624222
479574,5806.627116330146
479575,1554.826138919495
479582,2015.5907793843326
479583,1718.1399938888742
479587,6692.310440035262
479593,1918.4773085677325
479605,1257.5368035568256
479607,5555.5217759001835
479608,2401.6538090388535
479614,2434.876377068369
479619,4390.084967475356
479626,3392.444548380423
479631,3363.4648964013813
479636,2155.9870470094806
479642,5033.266329346458
479652,1530.934122949609
479656,2002.5573820811906
479669,1688.0993332128187
479673,2544.1535096271186
479674,1694.755983699337
479679,4252.916926765601
479688,2545.2128779212558
479689,1279.5344558688123
479692,1161.7703902838805
479693,1905.9698389742207
479698,3207.22566201905
479699,3173.4537185401055
479700,1671.9287100779068
479705,1480.6135917992829
479706,3488.8982126371316
479717,1321.6503671675482
479722,5229.808873292187
479728,1054.9797557677437
479753,2107.0496625791116
479761,3456.9695684561493
479762,3158.343159037628
479763,1017.0668461581465
479769,3503.2567232184924
479770,790.0354686304295
479772,1703.0109334359988
479773,10837.377112974962
479783,2025.7168764562316
479791,4204.051448422376
479792,1055.1373358884352
479794,680.3969805712599
479797,4296.148152750805
479808,1575.1414000164607
479824,2194.645292523034
479826,1031.2872947004307
479835,3250.4105492611156
479836,2768.975388193891
479838,1333.6754917873059
479845,4072.088118559951
479853,752.2160134970458
479855,5734.777143791253
479859,768.3373006967037
479861,1428.447871603915
479869,4061.1699672151244
479885,1244.83669626114
479887,1500.422349189954
479890,6522.918279037073
479896,1609.892939495743
479897,5030.54538669924
479901,2076.4289629347645
479905,5507.897482213565
479911,2272.101157482007
479912,4137.131533193585
479921,6719.881544816103
479924,1262.806716767921
479929,6341.506911347522
479930,4267.174926585491
479935,1108.9045108550404
479940,1912.7703335645888
479941,899.0075860407767
479943,1778.0914655275785
479946,2985.7758543435643
479953,934.7080189547501
479955,3329.917065492331
479962,3365.517908179246
479976,3592.9273318882038
479985,1243.5282186410816
479989,1394.321555227693
479991,5856.038829381753
479994,2112.591803576101
480016,1094.0021273817483
480019,770.4198058382457
480021,1771.7779389201069
480023,3629.0433891319085
480028,1069.9355859412622
480029,1481.2552822801172
480031,929.9470444900589
480036,1194.6812267929279
480039,2187.014737692887
480042,7934.351888538184
480044,2004.3923326728918
480046,2237.095732949726
480050,2553.495024603205
480053,1812.7653040065422
480055,856.933297866364
480062,2210.7810827816143
480076,1144.127010018289
480082,2577.542381337559
480092,3007.5376020324984
480093,1830.846385658713
480102,2589.826759052365
480103,5530.405496475719
480116,2911.9632648884103
480119,3635.285141662898
480121,2023.5953322673872
480130,6910.970399164946
480134,1348.6388005737415
480139,3242.6240259034976
480141,1153.8397161999465
480143,10204.707709464783
480145,5069.365980920197
480146,1729.8003632277973
480147,2469.1879123690337
480150,5141.996356023715
480157,3399.9506739452468
480158,1663.4904772653308
480166,1361.628325120387
480171,1165.1827337862387
480174,1411.0579111790407
480175,963.8281792127204
480180,2299.6960350790214
480187,1672.0134112983792
480190,2286.4912475531414
480192,2323.5838075975544
480196,3966.9994759520987
480198,1916.9940518703775
480203,2445.136457988778
480215,1083.2120465255755
480220,2148.6150026142686
480223,2307.2560984512547
480225,1592.979961124019
480227,1058.7684952458042
480231,5650.026216902591
480243,1608.6086026416224
480245,1733.8865362542535
480246,1041.1442256580028
480263,4266.373989952008
480264,2552.865016118268
480268,2836.582668722708
480269,622.151140800892
480272,2032.8692039171542
480276,1927.5366336835768
480282,1586.4935260415414
480283,1223.5015847963411
480288,2529.0585210275567
480291,819.6580594983725
480293,1764.1495590229247
480298,1789.2033036808773
480301,1002.2398504500752
480304,1106.7328852008668
480305,8083.219572403243
480306,3022.194417569486
480308,1480.8424972593234
480324,2141.784082817025
480328,1341.7263343452632
480329,1264.5134494565748
480335,911.9993818271489
480339,1870.8956721342565
480343,1413.2681899174804
480344,13794.147179584776
480360,2616.3924593482934
480364,1099.475605414238
480365,1117.6662813240503
480373,3222.2183235268503
480380,3723.782690302116
480385,4014.3034635347913
480386,858.561025708356
480390,2122.691496984211
480391,989.2895580037634
480397,1091.6358428050917
480400,4717.011514500501
480407,3206.881455954381
480409,4655.885338490232
480420,2120.6483210528336
480427,1248.8411666703678
480430,2086.7083591305163
480431,1232.418858106119
480435,2964.0905969171195
480443,2142.413678686124
480448,2027.3760269495983
480459,4369.650313814792
480461,4531.356694696114
480462,1705.095897647978
480466,2339.0275400396363
480471,1325.7340142885573
480477,1223.9195700431044
480478,1954.9546631445523
480491,703.3893988531704
480494,1678.4053938246523
480500,1324.7056237633144
480512,8777.425038721502
480515,1884.9725768568292
480517,3001.9154504961184
480522,3139.6211195915243
480523,2606.7368184632296
480525,1052.5594391670331
480528,7761.706601487181
480531,4385.344804035284
480537,1543.7170963510193
480539,913.4549747785879
480554,3209.641557486541
480555,1288.2360832192371
480564,2114.9825434844424
480568,6226.907596352855
480570,729.4991087147123
480575,1013.1491837402866
480585,4683.118927462743
480587,3711.345551005798
480589,1890.1854196257527
480590,3920.5516249072107
480592,3097.126272147643
480602,1402.0745173137545
480606,6325.567054480052
480607,2315.452008232106
480622,1244.3512803599342
480631,4921.8310475682165
480639,4004.4684297284903
480646,1855.8405991930968
480652,1451.7366036148521
480658,2232.6502709130123
480674,4891.716988481116
480675,1397.8784906401197
480679,950.9564647700199
480697,1125.7036299190033
480699,3035.7860137028
480704,933.2421557291941
480712,2124.45165484203
480713,1741.2916185611396
480721,5726.509290857919
480735,1630.6110548768459
480745,4023.701275195157
480748,2791.5736020242275
480756,1574.8134211697097
480759,1098.8719082081072
480777,6246.145723891998
480779,4813.559536962882
480785,748.8821430828696
480796,1510.5790800100533
480800,1847.6003846349124
480801,2203.0054939968395
480803,7705.606971285589
480806,1952.5364299558196
480817,4137.787089443538
480822,1112.322493679471
480842,1380.5446671662144
480843,5025.714217291916
480846,818.5521118738385
480853,833.9727562281978
480854,1020.45303083405
480856,4450.158756117384
480857,6377.129817147198
480859,2686.0460716709276
480866,1220.0039689156436
480869,1811.790892761311
480870,1019.9358501918996
480872,2998.5149840945646
480886,1489.162768996155
480892,2358.892218527316
480898,880.6493995204171
480899,1132.1213623479007
480901,1395.7886104197657
480904,1996.8858503240222
480905,2358.7607236577346
480906,1672.1721304062262
480914,2662.0825410331827
480921,1146.2077499689085
480925,2951.856677833378
480927,5270.882438361574
480929,1514.8279080015527
480933,9899.48417502544
480943,1723.2309221497937
480945,1423.0065504552792
480949,2138.796908326702
480952,2769.0806203618667
480967,11595.5005986689
480974,1344.1294261990251
480996,4028.3540216398987
480997,2923.3034498693382
481008,2354.525903777642
481013,1766.6436883442898
481014,1493.2800967141259
481026,1375.0633109358066
481033,1226.390012060508
481036,1071.7143450210333
481038,2755.409455054072
481042,755.4591505720446
481044,2053.5734518014224
481047,3877.3370768128566
481048,4967.750449457255
481049,10774.986356809259
481052,1495.1018459157788
481053,2071.387391773993
481054,834.6455854782018
481061,6431.814222662132
481062,5583.369314947155
481064,3988.4899268199624
481067,2999.284510063893
481068,2699.7641263732953
481072,1545.9066970831934
481077,941.0638855218313
481081,2407.4267983163795
481086,1143.6819131853638
481094,3048.2039335217496
481095,4072.509409617387
481096,1309.1116528196583
481112,1210.5142360998736
481114,1827.2586973228774
481121,1059.2744326953875
481125,971.8093072375136
481136,884.6613774941172
481137,4441.57544890555
481138,1669.8694965777408
481140,2962.756986891239
481143,1402.6023796498623
481148,1312.7168476454258
481151,1022.2026932085432
481155,916.9913449913613
481160,2781.566763036528
481166,1338.8799188002192
481169,1529.08296666517
481181,3651.6895886611073
481182,1610.7440296283576
481184,2022.4927102911797
481192,2876.1625512767687
481203,4496.857211961
481205,2553.68998110357
481206,3279.58201097549
481235,1054.2990271431395
