id,loss
564592,2235.21074308879
564594,11652.461313649417
564600,6472.179442530823
564601,2744.130956602492
564604,1087.1309210363174
564615,969.4449007113692
564620,1098.8856565925018
564621,2957.030477409133
564626,2680.411321194123
564627,2538.167056439092
564633,578.4723198191291
564636,1226.790620102032
564641,730.828976030624
564644,1980.5604216281304
564646,976.2433218984131
564651,3165.467868154242
564652,2359.187134349729
564656,2523.412212117414
564675,2194.173369658742
564679,1787.9803877289494
564690,1084.51115272408
564691,3833.505114672884
564692,1832.3228977720605
564697,1170.9231781521917
564705,2038.9343280632684
564708,798.4944544958513
564713,1083.7010225003633
564714,3287.392516987447
564715,1760.0201563173466
564719,8576.641373975202
564723,1169.1646394244115
564730,1663.2580067016488
564732,711.5628153582212
564733,2167.008084500242
564734,2552.3294963723665
564736,1736.077809296487
564738,4180.148527392797
564739,2784.0637095829557
564746,4594.952621541928
564752,779.683100651149
564756,3678.2360807012988
564764,4288.597012120728
564766,1385.3127704884123
564769,2533.6321543191298
564770,2044.2112123590846
564785,1870.9893764185272
564786,628.4229298581236
564789,1323.8389858468736
564796,1777.737937589736
564808,3162.2758473294134
564815,5685.606623492692
564821,5256.448270385398
564824,2528.292460972449
564829,1655.3615264698847
564832,1546.761668001487
564833,2673.0846103228555
564835,5214.950516070873
564836,6231.737204061606
564839,1008.353358829173
564842,2380.5418969625125
564855,1311.8158117043902
564865,1858.1679596669392
564867,2168.038748506894
564870,1656.5845727925278
564874,4530.648165924788
564887,2209.133981848509
564889,1291.867624052438
564892,1059.203957799281
564895,3552.2288520240613
564896,6038.303058411548
564904,2110.399344038623
564914,915.8059774307171
564915,893.7896445340211
564918,2103.7192447686166
564922,1276.112033416119
564928,3547.766730174109
564931,1796.4585592274907
564947,1971.139012230904
564954,2883.7170362891898
564957,2910.2943367818607
564971,1972.8647508633367
564976,805.7409892634132
564983,1474.2009428727176
564984,1521.9702698607773
564987,2328.8942965216165
564989,950.1368605604066
564992,1812.3863642666854
564993,2595.821346892085
565000,4367.948941960109
565002,1339.5494216667269
565003,709.3270135262981
565004,13958.196774891934
565014,4627.696201711925
565018,5381.570194721755
565021,11156.93939140747
565024,5839.514600869957
565032,2159.816140160588
565041,1416.5471213297
565045,2181.20381416887
565050,1551.2190905239704
565052,1143.7349454105072
565058,895.3051480799843
565060,2266.2266674087355
565064,1732.0633527610653
565073,1503.5048391488456
565075,1635.183113025864
565081,4786.918170214992
565082,1132.1789358512538
565083,4645.826130247708
565087,1457.14894922732
565088,1087.1142618462761
565089,2730.440802361446
565093,3168.0604317429475
565102,1106.015295078482
565125,2035.9851279296604
565126,2754.370342228558
565137,2666.8474599467595
565142,976.4429738729011
565145,1790.9378879693104
565151,2471.9833169597405
565152,900.6480207195686
565154,5662.212225297836
565155,7743.920219563136
565158,954.4985852761895
565167,1355.1904883611571
565168,2304.809931655683
565171,1871.1387161769721
565177,2053.5085925748067
565192,4454.03008920059
565196,1758.468580329244
565201,3329.152223545572
565202,1335.819750171383
565212,4993.875031739196
565213,1622.6930530087263
565234,1725.2202750989645
565236,2294.4599844297377
565240,2857.900457533517
565243,4647.012482218657
565245,5186.303652312076
565250,2215.6652770757564
565256,808.9547068381062
565262,1238.17948693504
565266,2728.1373243040125
565267,9028.562225384909
565269,9908.61698959235
565279,1838.3238587692294
565286,3341.4267495988556
565291,2607.0654378932886
565293,2277.5029117571144
565295,1123.8946296124252
565299,4561.50498960278
565309,969.7970831828441
565310,1338.281743438784
565314,2454.3339511099407
565319,6675.543229459642
565324,5289.488506051995
565326,1426.590279081348
565335,2513.187683442816
565340,10143.634749417522
565342,1262.5392788549336
565352,2166.78174196413
565353,1157.2170141737458
565363,3734.6727518014936
565364,1698.4348245610306
565365,4782.784150568059
565383,2287.0294954662695
565388,987.9314470953132
565396,974.8705570909392
565404,1762.700612781832
565407,1516.2401966353812
565408,1668.2528873837389
565414,1683.2303815322773
565419,2232.2672692162823
565421,2068.455745128827
565429,14388.723523006214
565433,1977.4956364455293
565436,2939.986113814713
565439,2512.5763766271825
565444,1031.0341622656479
565448,1879.524170053182
565459,7014.301612569369
565461,3353.8967505963365
565465,897.7811387211568
565466,1858.4277001869332
565467,909.3217489918904
565473,1549.567756728429
565490,8488.648252178737
565492,3979.4557529240246
565493,1507.0657442107026
565496,5404.445911407709
565502,860.4831971839888
565507,2286.6985090378785
565509,2000.954705374119
565515,6131.73247818455
565529,2292.3061168629833
565543,5741.760874370369
565545,1312.4621902834629
565548,1080.0236850369142
565550,3506.8699034241854
565564,7393.554427913505
565566,2196.2456264775833
565569,1172.3826485677314
565570,3159.5968423235954
565581,1999.6093110774577
565584,3209.5804137350287
565591,3856.9883871748552
565595,1088.2121970899486
565596,1828.9859985348276
565598,5899.568069600101
565609,2167.1236250851366
565611,4735.591645359216
565616,1423.4356457997412
565617,3965.2938402614827
565619,2023.8793229132389
565623,6920.229334080589
565629,954.310248776452
565631,4351.199022783563
565634,1052.734474152517
565635,2701.4359025107037
565639,1099.764822550949
565642,9976.154171047936
565643,1724.9777080902852
565647,2016.627823769974
565650,5781.660002009593
565656,1178.9434501009855
565659,2848.4482137883742
565664,1531.168693331165
565665,4184.213843310804
565670,1878.1031152914202
565671,2665.1241925518098
565673,6948.642413451437
565674,8419.032365352023
565676,5882.683609838442
565682,4366.5561043757725
565707,2110.827582059849
565711,1993.0223429429648
565719,2124.572371251464
565724,1151.630999905954
565727,2310.619278655114
565729,714.08033262799
565747,1999.5464389526655
565749,1433.6749918795003
565750,1856.2508519704352
565751,2023.2286548469638
565759,970.8979211753533
565764,2553.834541300614
565772,835.8766375538089
565778,2489.089596207576
565782,3155.0191463805995
565790,3306.8496040857153
565793,2039.543090907127
565801,918.8276458224134
565802,1135.8127977274676
565805,1769.3868519846242
565811,5606.126676714922
565814,2416.283514891862
565825,2839.5091418334137
565838,2693.09027315628
565841,2144.122917262833
565845,958.3021070350176
565854,3535.9796761439316
565856,1861.8305410829466
565857,5970.895701625655
565859,1677.372167698337
565860,705.1091654741595
565884,1105.0513886355438
565886,1288.3955300571079
565890,1341.36801411632
565895,2179.217390172411
565913,2385.693056999702
565921,1327.160308817424
565931,3185.689915610066
565934,1740.6255550377853
565936,1810.6230821802376
565970,1682.2757317147757
565973,1349.0703260154824
565977,1431.6897293423294
565983,3588.522717520063
565993,4451.778979506665
565995,7609.218616721828
566000,2275.832441030653
566003,2969.6054427799363
566004,2043.7682732728267
566011,1550.7479649227685
566020,1258.9326576554363
566026,3614.073437779625
566027,2240.6612090227973
566033,2791.3458453836893
566038,1487.9756876850577
566039,2639.5841016383433
566053,2161.6840097511226
566054,997.7276747556143
566058,1339.9474093393098
566062,1685.4221073884846
566068,1574.6641372462823
566075,1303.7297019732691
566078,3173.3245083193974
566083,2675.8573774822507
566084,2023.9800593539621
566085,1629.5068293753332
566096,1331.2118612310996
566099,1873.920813323693
566101,6050.806244977246
566112,2726.2896175177634
566126,1187.0554570785287
566129,733.8022079227624
566130,12037.052614033975
566141,558.1357661199332
566143,14690.84631379872
566144,2528.8345305391804
566160,1601.0707809940159
566161,1046.7116885992136
566166,1326.4272592012474
566172,4742.746241430079
566178,1516.9166571707908
566179,2334.928273792977
566182,4389.534256892293
566184,1227.1167981900396
566195,2196.980285427619
566204,904.4463527650485
566205,1496.0328335982956
566206,1072.7954200753693
566207,4642.3465600345
566209,2493.594485479327
566210,2108.7819952664163
566212,2433.5992540485
566218,1018.5797610236741
566219,2063.7919149282625
566220,1342.0645263885963
566226,644.5731122482431
566229,2355.950883625779
566236,3761.412385496578
566237,1675.9967368412838
566240,1036.2966501475878
566244,2678.317645237106
566247,1462.6751770313244
566249,4088.060310293683
566252,3285.872733504385
566259,1551.1866191568017
566276,3215.5609671167667
566277,5954.781158239963
566278,1419.1232704856443
566283,1330.5266714179486
566290,1273.355058214236
566293,1923.3923434981102
566294,2180.2229225549886
566295,2148.1552300325307
566297,1297.2364183485024
566304,1724.3685564355758
566308,2979.3870452045912
566310,6102.766746111917
566312,1254.3735848973279
566313,3519.513733766775
566327,1450.5187627699142
566330,1601.9239070385263
566334,2913.010500270184
566336,1835.6926701780606
566337,1801.8204593064052
566341,1572.1628101398032
566342,1365.4964496524174
566346,1519.5324885134146
566354,1416.8847310490848
566359,3270.5491804435883
566363,2720.544594275485
566376,627.0192108480944
566388,4575.660369293307
566396,8923.38446761483
566399,1151.742649467252
566400,2688.0332826871904
566405,1343.223523445155
566408,2787.601039977372
566411,3282.180023057606
566425,2727.211924722257
566427,7589.881907269482
566428,3011.947978574791
566430,1949.2231198434206
566431,1093.4197814030244
566432,916.2892418633212
566434,2518.2995852812815
566437,1521.6075659475425
566439,5661.234719022388
566446,1482.3055440191795
566449,3186.035758683095
566453,5032.208709249617
566459,4356.209918361733
566463,3078.030222588796
566471,2611.8935608950283
566475,3523.464964873096
566476,1145.3116963065986
566481,8010.504085349914
566484,971.6971009023205
566502,1713.1181681730366
566505,2706.3875012159947
566517,3174.404536959427
566521,1728.2946517296327
566529,1368.5912900342728
566533,2527.092762577964
566543,6714.808829137957
566554,2946.4998304234036
566556,2409.057293817647
566557,2761.0448475466046
566560,1756.8940270422643
566562,1075.8990396735353
566564,966.3246199289486
566569,1070.6705990801688
566584,2569.21846094649
566585,1226.638635642017
566588,938.9556958923476
566592,2850.9993208639394
566594,3103.6924882921494
566601,6689.575244394887
566605,4064.567169657338
566607,3279.6129634290724
566614,3583.397416167016
566618,2498.4059179051833
566619,2131.1914339643463
566623,2450.8437431174543
566631,3459.9824265014668
566637,6582.523839619768
566639,7230.941040983893
566649,1284.6721056289855
566651,870.4276808926929
566655,2403.239144474218
566659,916.5780715894073
566672,2273.818925458775
566675,1536.040945224516
566677,5458.603694719919
566684,1798.6087073773097
566693,1390.7327299440694
566696,978.0255748905577
566697,5084.0643824340605
566706,9808.070419341631
566708,1196.2404680798027
566712,1484.764336646437
566716,2035.3349106982787
566724,2943.418653262192
566725,967.0940539638077
566728,7285.952284758539
566730,1858.9893589779945
566743,5245.581936907779
566748,2654.9357073279025
566749,4374.772059631236
566750,1079.2824669977972
566757,2367.447552588816
566760,1481.0579786622586
566762,676.8432885242194
566766,826.459268681896
566772,3900.703702604532
566779,2120.10494472389
566780,1603.103840321616
566784,2939.160448107522
566786,3946.326437607744
566790,1829.2542068377893
566792,2689.9108880265862
566793,711.3861659322046
566797,4318.884086874935
566821,1891.1123666829735
566828,1647.0273923033542
566844,4345.436079702316
566846,3735.154908225606
566853,4791.4763047020615
566856,4098.493864169461
566858,1292.7178745272477
566860,1751.9463687541358
566861,720.6408526116469
566865,2361.232136811282
566869,1561.3366419297777
566870,1092.5481472734898
566874,2302.434841635499
566876,1122.3667853182187
566878,1614.6170278976015
566881,1120.9488952561587
566884,1104.4528079440556
566886,1740.3534953684898
566888,1338.2089217014711
566890,1115.7072150407434
566895,3234.91886559271
566903,1627.660153210635
566909,2610.904782856337
566912,2582.7281471166775
566916,835.5197656819528
566921,4987.107683437717
566925,2591.1649732731084
566928,2712.992530979758
566934,2140.8314909383394
566935,1990.5925262191154
566940,3026.7614069498795
566944,1162.2995840437918
566958,841.9273254856716
566961,2041.6021570604635
566963,1648.7686290358379
566970,1338.949729911038
566978,5001.970681308758
566980,2055.4155197240702
566982,1159.738189136665
566985,4240.224103083456
566987,2742.2431806551144
566988,846.3047848723825
566991,3466.8152731774317
566992,2793.150715435763
567010,5827.268057552588
567017,2671.7925160414184
567021,3907.344770791874
567029,2005.2761956585364
567037,1014.9801433664261
567044,3109.7318375899804
567046,2656.9742977297465
567048,2303.117200296731
567052,1910.829486334167
567062,2403.3491331822197
567064,1987.4072863065112
567072,1361.521920851479
567079,3904.6413472173517
567083,1518.2946989561099
567084,2070.142349231852
567091,4041.079732888884
567093,988.7678872244182
567094,1096.902872141182
567110,3348.7700158261073
567112,793.2883212525009
567115,988.1345337030966
567130,1800.6607246337594
567131,1313.640333705871
567140,3043.0785740037145
567144,3008.049523036619
567147,2187.0316482043118
567150,2228.5331888614187
567151,1866.133281831154
567155,930.6060419690839
567156,1583.4127862419116
567158,4265.7470680797915
567163,2009.3289723910875
567165,1056.9040298731143
567167,1086.297063885965
567168,1037.0578992958426
567174,6647.79461180908
567178,2753.854232355073
567180,1597.9391836669345
567182,2035.6586188781234
567189,4588.57914589159
567191,6924.044988207803
567220,1332.0351470974565
567221,1739.3371426092597
567222,2418.311467112678
567223,2051.418053676893
567225,6435.887240695712
567245,1497.832243504816
567247,2150.4453589856944
567252,1094.0148262597138
567264,3670.339474072297
567270,1421.0904927533657
567272,1887.942118869179
567273,3578.6941982553835
567275,1678.1748089279843
567280,1786.1905877099434
567283,4687.468575468887
567284,7607.700045056927
567289,1780.5099789534704
567297,2594.542431837008
567299,2922.673043956028
567326,4761.372761914356
567337,3413.1188341454913
567338,1329.0257815583127
567355,1402.0127207480443
567368,6368.013023250837
567371,7688.0562388085655
567376,1380.2886666613192
567378,1391.104737960038
567383,5091.040607968909
567389,1138.5705363628272
567391,4044.5831524746463
567394,4079.5911859889457
567399,1030.6017572403423
567403,1545.5613053482814
567411,1181.2275329598326
567412,2112.4866815159585
567417,1958.403963285792
567423,2273.215745011585
567425,1124.1974868001303
567426,1159.1506974547067
567429,3555.134799699038
567432,1244.9902792389546
567438,1827.322568972992
567450,938.7428115105047
567451,1001.3763179406342
567453,1146.8721986619073
567455,1438.4620848742613
567458,738.6107962474307
567459,4066.956407552946
567460,1933.3991186443745
567465,943.8390108484477
567474,5712.427459229393
567477,2503.7428842330687
567478,2690.508882959733
567480,2154.6684203239556
567482,3935.647157544734
567483,5422.344613226967
567494,1241.8537967533744
567499,4101.15405785031
567508,788.1044772589773
567513,751.0295521007756
567526,2893.5893781026653
567541,960.7220178176603
567548,1509.3501887137734
567551,578.2136274955116
567553,2965.127096333581
567557,1847.7687364828678
567559,5844.945602895969
567566,1636.5842559843982
567569,1202.2966769523036
567574,1136.1491604409541
567577,1719.0424544873433
567579,2478.2587846962524
567583,5291.629653348932
567593,1541.994764556437
567594,1323.92195883839
567610,2303.9627004956556
567618,10951.054257360984
567619,1136.9158046486582
567622,3076.5695991679668
567627,1302.300035360957
567630,3354.2147094169422
567633,3694.0870726822154
567650,654.9072175660558
567652,1818.4152332589738
567658,2198.2330630245483
567662,1370.6850925328638
567665,8761.567810034594
567667,2159.4593800789726
567675,8658.3358789682
567677,3836.351810764232
567680,4047.1526629388645
567685,1617.6982139836932
567687,785.1015833005374
567690,1635.1613834612297
567715,3224.9483531537976
567725,2334.155934180607
567733,1081.9943812539564
567736,2427.181121244879
567739,4078.860120168678
567748,3851.9845856013826
567750,1207.226204089425
567754,1558.207256210311
567756,1593.186945621189
567761,1306.94508852528
567762,1535.132965523689
567770,5014.949992572804
567779,870.8148472488776
567780,6428.524333640364
567782,1124.5715098702062
567797,4242.428306272434
567799,10068.79252171265
567802,2073.9213226054235
567813,3998.1159471871842
567815,9258.346572781436
567818,923.2532841010197
567826,1804.0462978994103
567833,2031.1866899631827
567834,698.2153033230669
567837,1552.7584028431443
567843,2962.4543228735934
567849,3204.3597986948234
567853,1421.1280219420585
567855,2321.267585335414
567857,1136.5060233575168
567859,1014.1544582015024
567860,1007.7937624178614
567863,3867.2422591651025
567869,2440.146471788341
567872,2197.3423538153625
567886,1577.180702620964
567891,4754.515635682803
567892,2216.6762176814605
567897,1722.150942878133
567909,2256.73340554127
567917,1506.9909184219564
567919,1773.2445387731889
567922,1482.6967788754507
567924,1987.5901178793738
567925,5731.998076403836
567928,1394.2486685350598
567932,2379.811819089547
567933,1309.406213800734
567934,1209.612987232744
567938,1043.1923807550788
567946,1327.1973834943262
567951,3181.2604700342968
567958,4441.637460804809
567961,5467.953019614065
567974,1662.6249233352123
567983,1844.311408884484
567985,1906.5572356688854
567987,1488.6588121708987
567999,4280.294742662938
568000,2881.314695387465
568003,2230.9658232942747
568005,1936.375222740748
568020,1011.9550816631679
568030,1898.4664119894296
568032,3817.553809011827
568033,1363.785024097859
568034,2096.687722782938
568036,2159.858020423219
568037,5984.254458186076
568039,1253.087812805091
568044,1516.1361636001925
568048,7509.345464445459
568053,3203.533043830057
568057,3452.281853177349
568059,2085.3616792176517
568062,1203.8532720471226
568066,2324.146217701362
568070,1254.3240670387086
568071,4290.511397435195
568078,2505.3151685970856
568079,4886.9125493953
568088,3080.2291982310658
568101,3925.889001255993
568103,1239.406679174343
568108,1678.5974111726
568112,1691.143727350554
568115,1652.15702912994
568117,8178.503874375101
568120,3354.592145969294
568124,2782.209577934025
568142,1154.114365127174
568146,1233.5228638662904
568165,4361.894532005561
568188,1593.7646193289168
568194,1471.9273594377432
568195,2823.9686760889326
568197,7663.296374707941
568204,2152.333991827435
568206,1288.210477043639
568211,3312.7399839687023
568213,7515.180150030338
568215,5229.806976180752
568221,7971.517121902757
568222,1382.0778806786313
568231,804.7236142780362
568236,1318.7674499965292
568246,1419.473032413566
568249,4276.142529531358
568255,5537.794804971963
568263,1224.7660060294788
568265,2053.064021079992
568268,1427.5579527914742
568271,2619.0320296432833
568277,2183.753709284254
568278,3452.7990457725277
568283,2882.473801928643
568287,4171.695450601876
568291,2228.309223800273
568302,1183.8222228473335
568307,2977.0565644514645
568311,2634.08063770187
568315,4468.388106762148
568316,2862.2243334009822
568322,1741.5553236845933
568323,4340.504103990744
568324,644.0902727164836
568325,672.9870024233705
568328,1572.779110347838
568337,2738.0399594107957
568340,3461.0261099490976
568344,1433.7342002616922
568352,2116.542688952631
568360,3492.954007528526
568362,6990.078015502373
568365,7236.26247233763
568377,1548.4403693273648
568378,1723.183801465414
568382,1867.3231550193636
568383,1036.8922496818666
568385,2521.5416384663713
568387,12213.446133001218
568390,6836.600812910122
568398,2081.41582451194
568413,3899.1717408949826
568416,5145.17740451462
568424,1921.5644129530783
568427,1993.803285428468
568434,2108.199260282008
568436,1391.8727930530001
568443,1427.8645451878415
568447,2689.011516880883
568454,1955.616787907536
568459,2048.5747997061067
568461,2747.6574549043885
568475,2585.1651466980384
568476,2529.547659461588
568480,1191.773954119912
568481,9000.667974424929
568483,1743.228166110859
568484,1027.6630717103671
568490,1498.0115738496972
568496,3716.6850565219847
568507,6751.28438681714
568509,2135.2912254329913
568512,2154.1442822647377
568524,4063.029526525058
568525,1681.8040270437957
568526,826.3057805805809
568531,3794.3850087702526
568549,4498.153339413848
568555,5846.3468467747325
568563,1370.4446058868884
568565,3517.9389615991536
568598,4664.025998429115
568604,4800.451563035448
568609,10177.337380149815
568616,1449.2833917412927
568617,6861.633366274822
568619,936.3447654561487
568621,2554.583257849313
568622,1238.6605485357957
568625,1468.0611733907253
568630,3003.8964436120696
568643,739.9526933194522
568646,3057.612505353777
568652,1022.1385466757822
568663,2111.830525904133
568665,3118.460004342498
568669,2135.8234343514714
568676,1997.976190191549
568678,1352.7630158168738
568683,1493.6704231187216
568695,1927.6135489175504
568697,4121.377460644186
568727,2391.751292963384
568738,1981.3933435113795
568743,2793.3403788327473
568747,795.6773240448753
568750,858.9658187335522
568753,989.170601236619
568760,8127.970696927823
568767,2050.892187497682
568769,1600.8205241207986
568776,6788.431090387805
568777,2721.870237282962
568785,1893.225253929821
568789,11569.259072651063
568790,4400.118129444961
568800,1455.464872918133
568804,1577.4848334843898
568805,1515.199499640797
568807,9221.070321473455
568809,1851.9946187218438
568813,5746.471779134987
568816,2839.1028850712696
568819,803.5398549829657
568823,1197.1282948581304
568825,2077.0033652072284
568832,2191.1423282623387
568836,1300.6867789618075
568838,1377.978339478787
568847,1319.1102238781862
568849,1644.8766677040696
568854,3012.7012054963566
568856,2037.6481603128118
568857,3373.4223321964378
568858,2164.513549403821
568861,5129.426828229514
568865,4430.1503952055045
568870,1816.4393784428207
568871,1356.708986840376
568873,1676.5607051833638
568876,5484.386768536236
568885,2423.0741367967166
568890,2743.953781949861
568894,1213.6825006168192
568897,4191.4944743434635
568901,3082.760362448789
568903,3717.5932342830906
568905,1508.615986906588
568906,5241.47389576196
568915,1337.3252781787521
568921,1026.7085756800864
568930,1486.528009477399
568934,1290.7150988240633
568943,1893.592904601312
568944,1939.4414685129855
568948,4406.819317104337
568949,3793.456087342065
568951,5273.3694294488705
568956,1091.83782224834
568959,875.7453625465146
568961,1421.9583763991295
568964,1853.7272773694654
568970,3474.167671693723
568974,982.9357532431795
568979,2141.391466710113
568981,2253.6225093456605
568985,823.4897257152545
568988,4950.883645194735
568992,10652.895208186203
568995,1698.3302027773177
569000,4441.364244917505
569013,1416.7016129233823
569014,3061.2767244293286
569019,5532.3908511877835
569021,2310.434748188055
569025,1507.0604482528233
569029,1471.4096667139129
569032,1845.159550787046
569036,2225.022639169044
569044,2211.3748007612708
569054,1502.563551838989
569061,917.5674647777594
569064,1129.886832040844
569067,5438.781210579901
569077,1666.0727615136898
569082,1249.1485324163075
569084,1140.088429291535
569087,2160.948795740084
569088,839.1591842064763
569091,1713.5603791018236
569092,3669.0629894579497
569093,1683.1279749145313
569095,4753.142697310647
569097,1333.360198307158
569100,1109.4484809810363
569101,3337.461352765856
569109,1643.7017630786731
569115,2906.245927786078
569116,1143.679619546114
569118,5581.6830863051
569119,4827.81556538378
569125,1623.7666602211414
569127,1433.1607671722363
569130,2427.4615291247183
569137,2231.206520987363
569139,1667.615714332818
569141,1665.3538067119962
569146,3256.530860348888
569150,1923.843233046381
569154,2137.083768123564
569155,3034.154776192055
569167,5468.236981943521
569178,1204.5218729360372
569183,720.8063242422456
569188,1226.875356919203
569195,5051.298881378297
569198,1515.0241588367485
569202,2253.8381503116516
569207,2429.773641786511
569211,2421.960644015641
569213,812.4744780864676
569224,1733.794831002289
569230,7434.886692783458
569235,1327.882489664545
569245,1581.033636464204
569246,2694.5988321991613
569251,6958.087259619282
569257,1431.925911005231
569264,2676.526049256701
569269,1445.6521522358155
569270,2834.755465919763
569271,3769.1896321895324
569272,1621.166380549736
569273,978.5842671514381
569274,1113.3660503626204
569280,1281.3921574721892
569282,2617.1314454420235
569310,1173.3699605670795
569316,19564.857926463577
569321,2137.2322423206733
569322,5079.881318562587
569326,1493.7282689889978
569330,2240.85338412762
569334,2197.398127645647
569335,2013.0890183102388
569337,1135.0659302098916
569340,3238.7169602984022
569341,1463.65635961695
569347,1456.7412081419925
569353,869.4754672196241
569362,2282.9017747647704
569369,2467.2489519278574
569375,2403.104546871086
569386,2723.696900311778
569388,958.9096849483897
569389,1130.4563331772324
569395,982.3243325846595
569397,3629.1368950595015
569398,2559.6892717922783
569399,2425.455844227316
569400,838.8286455584364
569401,3187.8609456703416
569403,2185.868236677486
569406,1021.4495600478449
569410,1159.2364223182706
569422,1896.375710135227
569429,3896.114576860792
569431,6177.233290975178
569438,1269.7261214099226
569444,4445.485244598793
569452,1632.9726760742053
569453,1081.4436043639334
569459,1322.8777478365112
569461,1656.0456502300888
569463,1683.09798960734
569464,1844.4562350430033
569467,5992.094642217752
569472,4499.885955947784
569475,2512.5174230379985
569476,1347.7839987666325
569477,1259.9288383264502
569480,4446.236762163341
569484,1709.933626214017
569485,1400.1532395705526
569499,968.1774574308029
569501,1191.5707254394456
569503,8123.48363601814
569507,1073.881617336568
569510,1126.204452321878
569511,1981.851757819395
569518,3101.731391282001
569523,2653.0247042908854
569526,2716.284608958188
569528,1297.554027258954
569529,876.4098609282191
569532,1646.1009161156462
569539,1473.1902599791565
569543,2192.6502916518752
569545,2881.613923999832
569548,837.4153667699502
569573,1196.5210406146819
569581,1934.7809135306697
569583,1229.6937999214442
569592,1523.5648722463036
569595,7314.835968906771
569596,3467.5786276931103
569599,633.2164520614459
569601,1801.7845053141025
569602,1559.8620405050683
569610,2154.6127006035167
569611,1755.7109064784527
569613,2273.764352359926
569617,1706.0569209632436
569618,1996.0903836415919
569626,1777.3601412349155
569629,1363.2969730413852
569632,1896.0267498987323
569638,1516.2188937535761
569646,1635.0703573098517
569648,4766.942761531236
569650,2179.256362441672
569656,1169.4777336481693
569659,1829.0258037103333
569660,3077.515856723461
569662,2199.974032375287
569665,2273.9943462615297
569670,1838.5913487150697
569689,2600.4840083791228
569690,2402.7471969843837
569693,1263.9297750387368
569697,2047.307128905903
569698,4128.86603367046
569705,5284.067991530754
569706,1474.5079165095979
569710,1934.3485867584964
569723,894.5517933776252
569726,2114.288769810683
569731,2336.029348790653
569736,1162.7585059792714
569737,891.7067463991427
569738,1224.6053357057028
569743,1163.8389376781058
569751,949.6584439729847
569752,4231.250741196624
569754,2883.627166168629
569759,1537.0194409698086
569773,1248.1567461801658
569774,2163.39248527417
569775,1941.660732504754
569778,2013.623150659604
569783,1386.784691320128
569789,919.9554589047805
569793,4977.8004541710425
569795,1128.5473567018153
569797,857.1275289297257
569804,3740.825081453654
569806,3034.7182940526636
569808,794.7088542942294
569810,4537.670064780249
569815,13710.747549942136
569824,3656.004554740673
569827,2050.157351465512
569841,5279.545504789078
569842,3820.593057372017
569843,2376.339724342741
569851,838.8356384799167
569852,944.4264066260228
569860,8528.212517569356
569864,2065.2973886910345
569876,1005.2155250794442
569881,1273.5393327357829
569886,1728.8748607986995
569889,4086.590087081964
569908,1914.0738263262747
569909,1369.189860830504
569911,2308.418950724581
569916,3293.9873785157556
569918,2129.524539626834
569925,2237.8497468765486
569929,891.0810574017382
569930,7756.226061169468
569936,2088.512213519952
569942,1585.2234084050583
569944,2175.8752467093664
569946,7704.262169547679
569948,1031.989570815652
569955,1605.6155934449785
569959,4007.7150916023957
569971,1538.8412779374153
569972,3513.875473384718
569985,1321.4019893837194
569986,2386.7453407234702
569988,2628.580930639539
569990,1791.4403424232694
570004,1985.6698014312196
570009,5297.02692532266
570010,2280.3049620302245
570019,1890.72288467616
570020,833.730372388582
570027,2260.4328197277628
570029,1325.6133896668712
570030,2317.0666152475874
570032,1064.428681222066
570034,5637.863765168389
570051,2264.6347076091038
570052,2137.159431358594
570058,4037.0199049679413
570066,3123.283860769566
570069,1270.244445800849
570070,1488.678245695293
570071,3200.1342608534947
570076,1364.3768241989262
570077,1013.8518125332123
570078,2850.5463527330007
570081,718.2098365296977
570087,1486.103921574314
570092,3209.9568149931024
570095,3198.467501537634
570096,1526.0557450198066
570100,2448.1999448446013
570101,3777.7857909173244
570102,7147.012351555011
570107,1721.8950949941382
570112,10229.50205553099
570113,9178.442304351729
570117,2292.782289163383
570120,1352.0722433725393
570122,2190.531459258698
570123,767.2694029725162
570125,751.8140410593007
570127,1419.7619112710433
570129,5665.004277211265
570134,6309.5817455679535
570136,2908.0601778704913
570145,5561.407280785667
570148,2062.8684222575203
570149,3401.293188305082
570156,1506.7428747853814
570158,1263.930214641942
570161,2195.1345046735482
570164,1005.4028188210866
570166,664.9781554030376
570169,2565.3250739172368
570184,1388.9720999743272
570186,1496.0867501088821
570187,3256.4388078121883
570188,1034.5081991961251
570190,1027.2026364898381
570191,5747.732318862943
570195,2538.492420834913
570197,6703.334403097236
570198,1606.4178146041827
570205,1942.7748467774545
570206,2472.99532019643
570209,826.8236788664908
570213,1139.3906865184706
570216,2826.9885877277434
570222,1062.1271486482767
570229,1636.6921092241375
570233,2986.797257697066
570235,1452.8640330007036
570236,1763.5941910903807
570237,3010.687520766314
570252,2910.0591055717996
570254,3550.3784098487117
570268,2068.9549832127836
570277,1582.961181590489
570285,4206.192856991803
570290,3485.5030325257576
570293,1249.9628480572412
570300,2410.601332476658
570301,14436.154804343978
570302,2798.5869028627358
570309,2366.926930212442
570310,1258.5935145067124
570311,7270.825855153307
570312,1880.369497618421
570318,1179.4834279230108
570319,1660.5920752026632
570331,1967.919113346552
570342,1611.8372226970057
570343,3535.5050137399585
570347,2628.0065003031905
570355,2338.5761020491664
570362,1475.7310222138788
570366,1547.908675348165
570371,2068.501907794561
570372,1250.9606237894238
570381,4336.15331035827
570383,6733.809379502316
570385,4275.269437358365
570386,2227.479345472737
