id,loss
452059,2611.3066520548145
452060,1856.610755293947
452062,6749.6653330018835
452069,1471.8076220704388
452073,2077.1774905200687
452075,885.2838981387597
452083,1723.742847170441
452086,729.4618346841886
452095,1367.0960404580408
452098,3227.44874374097
452111,1899.6872689318693
452117,4963.383115756441
452118,831.210416147467
452122,2706.6339273397275
452126,1369.7755259741555
452137,1836.8249739032588
452145,1066.2610909160421
452148,2338.9475501738125
452150,1711.5786857740577
452152,1979.885981901392
452154,1427.8167307622718
452162,1665.781697008792
452171,4343.3132457889105
452174,1219.7029946592722
452176,8385.748801685364
452181,1090.8276808433222
452187,3055.6164301030344
452190,1007.7360320899986
452197,5197.4793623747755
452198,1475.0792091619633
452200,2295.4562404461085
452202,793.7989684641817
452207,4376.355501851789
452219,1740.983072291222
452223,10524.530362370951
452224,1487.0512067465847
452225,814.0387498449707
452226,2353.4209184457754
452231,1299.1329914764426
452247,988.3388278890618
452255,1676.5228690328804
452260,3908.054476666606
452266,2778.234454323234
452273,2505.2772154511886
452286,1251.6596964387938
452291,3359.8180707512074
452294,1141.7353032259298
452295,1135.9693085255246
452299,967.9837863365519
452306,1668.6706477766506
452309,1759.378746148185
452313,1022.315188831479
452318,8247.8540407553
452327,2252.4970510710955
452330,1375.2766232135841
452331,2127.5930431808483
452332,1752.9446496965875
452337,3179.405309326196
452341,2722.931544511331
452343,4773.827969616784
452344,1395.1825752572622
452345,1465.4197413593838
452351,936.2475624867609
452353,2469.9874194685676
452356,783.5269466871238
452369,3113.6910925301904
452372,2272.1037743965057
452374,1271.4452197741998
452375,930.586949118875
452387,1601.0724487693046
452393,2647.8392269876913
452395,2035.0340623581315
452406,2227.640052001207
452407,978.0318418144338
452409,1615.6787599273107
452419,1492.2772001068358
452422,2125.2576735226157
452427,1361.0901605505717
452430,2738.1055427109436
452431,1127.2893296305565
452441,5048.213490439864
452443,1179.383783431423
452444,3149.2781531576966
452448,1224.714324741584
452449,1554.8933953004173
452454,4707.695540452921
452459,1722.4560687286844
452461,1413.4588753573316
452464,3248.4046100686783
452465,1178.8779184735004
452467,805.0432571348844
452471,1070.3297406475683
452472,1188.5850279268618
452474,4379.07307433439
452476,857.2543347041399
452480,1556.1625198287818
452481,2189.6118997102776
452482,4009.4580635396487
452483,2085.0784129852636
452485,1734.9536185686525
452488,2288.4538835549733
452496,1777.6341332335483
452502,1368.3728028603111
452505,1659.5657883875624
452511,2194.9856525562914
452514,970.2650575696925
452517,1147.0705414561464
452518,1862.4870079704056
452519,8342.828987317629
452520,2748.3272403078427
452526,2102.7749878029567
452537,1456.8246267862514
452551,3061.871030069982
452554,1521.1522717023481
452557,1808.4279807417192
452565,7858.975025444729
452567,935.9659779502072
452570,2163.3412953933757
452580,1556.1749218190776
452582,1451.8064581685765
452585,1983.475391940969
452591,1794.182775863459
452592,889.1566268339307
452595,1011.6411823272679
452608,1053.4306287829204
452611,3580.3609475880517
452614,2337.9460499664365
452622,1319.5907901495973
452628,1299.8112371299076
452631,1312.6559406443578
452644,2455.3710225452196
452646,1320.7664727898525
452652,7883.636388459292
452659,3336.810768261605
452665,1459.4641541210017
452669,1634.8264988145274
452673,2454.6208601537473
452678,1690.5519448486905
452680,5129.627995590746
452690,819.5045840082588
452692,1922.7637240949452
452699,1591.3224568917549
452701,934.42968832578
452702,5123.260702549898
452704,1856.6936773845368
452706,4399.899874847102
452715,2570.088162014455
452717,1226.8339473772567
452720,7795.557810139224
452723,3693.2972128114698
452725,1105.3582738997566
452736,4392.660525504084
452737,7920.062027145434
452739,1260.8771314633047
452743,988.2924858041852
452748,1743.6607441175313
452752,2598.63293430332
452758,1655.6226653468502
452761,1975.0738839512373
452767,1252.6033472994252
452768,6040.870055729918
452776,1035.3759623926392
452778,944.9920728913426
452780,2237.3685855449353
452788,2204.82373379896
452792,2655.526615967226
452809,1412.1410549635136
452813,3907.1325973550647
452814,2423.2747890295627
452823,8339.88453035523
452824,1927.614202890035
452829,2206.344051224294
452834,2928.9680518783384
452835,927.4076248917308
452836,13379.967960487607
452845,6430.765182503311
452846,1213.6530517243627
452850,7427.020885156236
452864,790.394087375194
452871,2610.349706144462
452873,912.3722977009386
452874,4393.181237816612
452883,1349.3112337489958
452885,2955.1577933961808
452886,3952.1820978585065
452887,2751.1293632718384
452893,11702.692461930481
452899,1199.773459205083
452903,5601.849975508509
452914,5048.700107499231
452923,1712.5664590483784
452927,882.85470023224
452931,1696.6243821097826
452932,3632.699642283295
452935,3810.774753470497
452936,799.433483043062
452938,2257.843629025367
452943,6496.630637048091
452946,5987.4370713237595
452953,3017.0209746945084
452957,1821.9877532505095
452959,5602.537749866607
452964,1557.937816037929
452965,2395.7813213932304
452975,1821.751495096503
452977,1057.2037659041423
452980,1321.9966966161032
452985,1306.8866132847015
452986,9817.56658646019
452988,2089.4491246246034
452998,3086.7160090610664
453012,1962.5039371258586
453014,3152.864569942684
453017,1166.8095776751009
453019,1935.097532335542
453022,2737.379635288939
453033,2085.6137140450746
453043,6474.977521415037
453046,2977.0062181979183
453055,633.7036572529692
453056,2832.2411704642627
453057,1715.7932011487833
453058,4323.10532088514
453061,3544.4339696487887
453080,1630.4298840183058
453082,3422.463096243786
453086,1636.8552621382876
453096,1464.3140863280053
453097,2301.0769543315546
453098,1244.0693423217588
453103,2621.200805993029
453104,3170.068270790793
453110,1206.4166135748703
453134,717.3772566137842
453138,6210.284157530268
453139,3003.7595295438223
453149,2247.560614142183
453154,5323.132122058488
453163,4212.816593381522
453168,527.1713415230945
453169,2484.449104455358
453173,3534.8202545496115
453185,992.4985955851023
453191,2314.3274171751036
453195,3295.2636903106636
453201,1444.4784812909495
453203,987.8570712500386
453207,2275.1593840236765
453212,1310.3741260249033
453213,1954.2068456298166
453216,683.0264480147358
453220,1966.7623544113603
453233,3049.099315980313
453238,3866.6384823957296
453242,733.5017233575438
453245,2786.843747635749
453246,1373.6165547135495
453251,1010.6145790189453
453253,5032.2303102964515
453254,1081.9629843849443
453257,2764.8102765298013
453266,1299.2044559660362
453267,3187.0599805890442
453272,1370.4319794173703
453273,664.721775441369
453278,3143.9444143595924
453280,3569.6688784910443
453284,1735.1862668742704
453286,8936.241173352497
453287,1529.819286685916
453290,1118.5394470059127
453292,1350.860527143945
453293,769.8924598921011
453297,11150.152844514894
453299,1364.8067365888048
453304,8097.730445829602
453307,4301.664393902518
453309,2836.5752334805707
453316,1273.6583702949233
453329,1430.241823334473
453331,1856.8277886680012
453336,1417.3361666242274
453339,763.5390621886017
453342,1305.4622290142222
453348,1343.3602855094396
453355,2279.209747004031
453361,842.1938857639025
453366,1742.2173803559485
453373,1034.2025796519156
453374,3261.6485614899243
453375,1521.8801321355347
453376,1661.2129696014863
453377,3158.1665071393304
453386,2195.469460305781
453395,1344.350092154113
453400,9391.861967301844
453415,6037.34763947765
453418,2880.39535443919
453420,836.7077382054074
453431,2444.074386033303
453432,1472.2840408610655
453434,1311.9221153937601
453443,4199.96906379155
453444,2634.811261326604
453451,4644.158184775447
453454,2326.509711367386
453457,2123.7435878725205
453461,776.6768276556398
453462,3740.9808703417566
453466,2526.6696018560083
453468,1307.4214345115397
453477,1062.0375898809266
453488,2354.347843077134
453491,2816.130287786445
453502,5117.331146856945
453507,11880.49063268787
453513,3371.340593007672
453520,1716.2065913320848
453525,1282.1045464770277
453552,2052.943842204232
453553,3258.984673944389
453572,2132.567935885148
453578,8505.85469601246
453583,1322.8657370921214
453584,1672.3327155256522
453591,698.3030906484441
453593,2825.412725151881
453608,2144.117976463735
453613,995.6332194896929
453617,7550.508698112119
453618,1176.5103226156618
453619,2541.767176447346
453623,1696.6368219109663
453625,7439.8311867558305
453626,1060.287491640302
453628,1139.2554649433976
453629,1266.8000327696097
453632,978.3678010569909
453634,1083.5652526857743
453636,2792.264810810939
453644,1027.4555129076698
453645,1886.0777604173436
453648,2902.711330615774
453656,4758.161156711299
453658,997.9301140494704
453675,2450.495236904994
453677,974.4098294223945
453685,1511.1110555204011
453693,2017.102557442181
453694,1374.281723295587
453699,3881.178712017863
453705,3633.6966219535143
453708,1658.893934296637
453710,2164.8623611663243
453719,3022.8025912637504
453726,1454.5293990727503
453733,1685.707099016163
453734,4080.807072507091
453735,1220.1865229111663
453739,5060.578610357032
453743,3213.015648583073
453744,915.5604093171687
453751,6588.5096388532
453752,2210.295877821479
453754,1234.3176973411564
453759,7024.371715947708
453760,1153.7556699836514
453772,1782.741322534391
453773,2077.16372207444
453782,904.1316815795294
453784,2742.417760347976
453790,908.4546847391084
453797,1652.2740876334765
453799,3552.3002485330603
453805,3269.3510442218726
453808,2911.4908419192443
453813,5720.516413192746
453815,6083.627347673956
453821,5709.209383544358
453822,2522.985388132787
453823,1992.8473070896312
453829,2219.9902916097913
453832,1109.3385558723974
453855,2906.012862097044
453864,1569.327929244089
453867,1382.7262492235066
453869,1051.359540674054
453873,4292.481962044658
453876,5368.245545479534
453877,2128.7792274093176
453878,1820.5302439858822
453884,5027.608364594668
453889,1157.6942281910287
453898,5084.659945248494
453905,2378.835309001171
453906,1972.249349990976
453909,5910.961548451898
453912,3138.444518259184
453916,1427.144731608404
453924,783.8984694971341
453925,12203.856727488144
453928,830.5561083565983
453937,4757.638664560867
453938,3390.101348488764
453949,2682.1155558308014
453956,1742.9983363973913
453957,7225.337927880707
453958,2197.480564924954
453974,716.9584141996238
453975,2368.2916388196513
453976,906.7999163142738
453979,4621.001249966902
453980,1308.1553729804339
453994,2055.640212930897
453997,1423.5101730084318
453999,2236.642835797043
454003,1261.6854812635493
454006,3598.4737922662503
454007,944.9554494897511
454016,957.1564839276195
454017,12081.325580076054
454022,1003.9239480999674
454030,3794.802819953006
454032,2853.377079272371
454035,4935.60259009144
454041,1441.1791269269502
454044,5345.6580325564755
454050,4381.802529015126
454052,1570.5411030960586
454055,3518.028520538757
454058,3054.965993381276
454065,1385.8035296314115
454069,1789.4021104471542
454073,2472.248572724476
454097,948.9407602498229
454100,850.0394696711032
454101,1082.3287118342985
454105,3910.246374109355
454109,1561.29656498008
454111,4026.7386193215625
454124,1175.71059268921
454127,3164.870669584929
454128,1336.8187307312667
454130,2126.778969964914
454148,1596.3525970946293
454151,4555.288421034615
454154,2601.683436491419
454155,1344.2359464647145
454159,1947.150250758939
454160,1015.4051459622797
454166,800.1328538312566
454167,1561.608404304205
454175,7410.192112334468
454178,2675.094344977132
454187,2675.862653611939
454189,1752.230209990374
454196,3702.0086219521777
454198,1124.3164665562826
454207,1051.7484133358325
454236,1839.9949813346639
454238,2781.0511917645676
454272,3007.4675835175394
454274,2082.4013878706955
454284,1295.0661183306167
454290,3234.217200952302
454291,1139.821693545023
454292,2069.9372074950807
454293,1137.7679547057726
454296,948.9445404738067
454297,5145.926851592861
454298,1084.3135416150742
454301,2036.0631236631298
454302,4364.962641702389
454306,2710.1738441545094
454307,2583.433696205827
454308,501.6954408807785
454309,1657.9842203258327
454313,1292.6315141112173
454315,1391.483929844981
454332,1771.4626717617016
454334,1773.1091618218272
454344,961.3844667201681
454349,956.5206439532499
454358,1876.3978653284903
454359,3526.735507957244
454367,1793.5433027738816
454368,2141.343120302984
454377,3230.9736254526047
454380,1463.0492365547698
454381,7689.33575001268
454393,1014.9436883919216
454396,5930.865053084488
454399,1554.7031762347926
454405,5474.787516920785
454409,976.9971219845786
454413,1072.0562129488678
454414,2239.8961021015384
454417,2475.8357813956477
454421,3613.6718056283376
454426,8730.649093425467
454437,2269.5609339755924
454445,2095.656728187412
454448,1454.9371425079853
454451,1634.5027612800473
454453,1205.9773781753252
454454,967.6688079351563
454470,4430.160308220253
454482,957.6574442104004
454485,2822.5960052861165
454501,3249.45319264665
454502,1049.9052657302623
454504,2075.9358692394053
454507,5158.286917957438
454508,3889.0153135122982
454514,5771.075669082705
454526,5219.0551313619635
454527,1401.0766599167805
454529,1239.1092440472414
454533,2783.3898964936143
454539,4850.3396107076105
454542,1459.239849253503
454549,1525.441817694813
454556,2029.6656632965905
454569,2806.965334238443
454582,6649.309144848907
454585,15574.970978883353
454590,1669.2701231382637
454596,2971.6753557560514
454601,3075.8394890177105
454606,1456.0260143779976
454609,1417.0775055439456
454612,3368.6595250504097
454614,3371.698638720819
454615,2588.8998185388946
454616,909.5814965029681
454617,1588.2402968720826
454627,2240.5136200086213
454630,4343.255077768782
454646,8377.866919601205
454650,1557.1528988782493
454661,2060.672260884661
454662,1200.9537191520308
454678,1793.954724940791
454693,939.1745403561995
454694,763.2707984006356
454695,790.4028194401113
454699,4011.3455399741615
454702,2289.4310876095465
454703,5068.298724004305
454707,3045.3136298924164
454709,4213.787323170824
454712,6772.868117664893
454713,2412.3800581489113
454714,1144.7007965849675
454716,1342.9946444501559
454721,2200.3707001188977
454724,1960.161818015309
454732,3958.042887226242
454733,3225.4972988901172
454735,1759.9665913170459
454736,1024.682854655356
454739,1575.8125400764513
454740,4416.281388281847
454747,883.4142558977849
454752,2091.7219152444336
454753,980.5224235703583
454766,1000.9535677759964
454768,2288.294102841983
454775,2374.257983592101
454781,2020.0786805678567
454787,1698.207302038318
454796,1290.5937472671462
454797,1890.3272367766049
454803,881.0407200464463
454808,2788.573337344155
454812,1846.1317256651805
454820,1095.5475175604342
454825,1890.593723757063
454828,1296.9769740866454
454830,4959.343146902905
454832,2081.452650550608
454836,4890.056683448103
454837,2238.7953936921954
454838,2975.136091668389
454846,2222.724009768109
454852,1783.6679566605162
454862,1162.6028779892242
454864,1411.8935010315884
454870,2128.785307122618
454874,2375.7747571761224
454875,1722.8293204137221
454880,860.5957607621824
454881,1327.3456744305277
454884,927.1469615848393
454886,1360.2908353641267
454887,1547.31253672098
454894,662.1076751824207
454898,1327.4093651711541
454899,2860.669815016203
454908,1085.4559062986893
454910,4828.491313252195
454917,1856.5497193967076
454920,1351.6120566249222
454921,3400.803087656138
454933,2758.1354451779775
454943,5072.760379885618
454950,5345.590495609359
454951,6511.333440884781
454969,2247.7796046313415
454973,3540.181556917895
454974,2960.2394063192064
454975,2693.7960199453814
454976,1511.2333868989358
454982,1453.227622168184
454990,1658.7368194983255
454991,1030.6569001322594
454994,11838.90171142205
455000,2432.8890701770392
455008,1897.8160728279563
455011,882.699139132493
455014,2071.0701900644876
455020,4667.7647130734995
455021,2568.5590634834334
455023,2374.6110741655925
455029,1257.9997104824665
455030,10848.66171219925
455033,1840.8102221580757
455045,3114.317847505019
455052,3228.0951759820523
455060,1682.685685837566
455070,1303.6019818019647
455072,4468.590722402604
455077,12009.305370458254
455081,6726.7771690875625
455085,1027.903603952465
455087,6004.322549286409
455088,4052.397308136825
455091,8460.526446770702
455097,1153.1596754770935
455099,1601.8042418553744
455106,8479.59356610014
455111,866.4590058587034
455114,1544.1025914043757
455118,1219.8885770206184
455122,7852.422111253999
455124,4219.801224769241
455129,2362.211029964143
455145,2441.347991517094
455156,1949.7048089278078
455159,3562.583294145935
455163,1129.5654722685783
455166,2563.0982815862094
455171,1934.1163255859992
455175,1161.8334364282439
455176,2843.8428688110735
455182,2177.23833577915
455186,1419.3885478962802
455187,5633.114284073578
455199,1320.1955652175207
455203,802.5430182350004
455204,4455.597147391317
455207,1600.88051740777
455211,7436.226750068062
455212,6656.296405144908
455216,1481.394396414885
455217,1560.209720886935
455222,861.9691665087187
455227,693.9209484967972
455230,7773.008827963203
455233,3206.597508473492
455234,1365.9835305239162
455239,3554.8227739639333
455242,2475.222049089015
455244,1401.08074439471
455271,1576.697905653122
455275,1777.497335585608
455277,1582.454238012128
455280,4030.7894894168685
455283,2368.4789936635066
455287,3114.512059408326
455291,1777.418865325417
455292,2455.7010411024835
455294,1267.1825106005122
455300,2607.490762337625
455303,2563.5743131288355
455307,1757.4285856459255
455308,1098.9226278017582
455313,1415.7308695285708
455316,856.1895794098521
455323,1152.7512473794666
455326,8058.5267699119595
455334,1952.786236562485
455342,1294.421757198945
455344,1846.7666497839666
455346,1692.5227846511295
455348,1815.2779616947157
455353,1121.0718545362529
455357,816.4895794390778
455360,6715.045410935665
455364,8646.477863639115
455367,6707.011964487119
455374,2753.7386779188487
455383,5671.039978368896
455404,1139.371999783581
455415,1099.9225436780644
455421,3278.621710770788
455434,6338.19231802923
455435,889.8888816149827
455438,2614.1882817752985
455441,2577.727801862398
455447,3290.8054228093433
455454,760.5647757266586
455456,2660.6657109420858
455472,1520.6874231531522
455474,1105.910977392064
455476,2134.0848607907137
455492,1053.4461895381646
455494,2257.8532862515917
455498,2685.4239635809595
455504,1443.274184249514
455505,2610.378430888214
455506,1064.0959017256775
455514,3565.4436830772097
455515,2396.4822571156396
455518,2547.903379725963
455528,2123.399032873752
455532,5209.384623319309
455536,1469.3027241716782
455537,1499.9406579079734
455556,1143.7848355733545
455568,1979.0021239597859
455572,840.9452527198996
455575,2087.971185623153
455576,1402.2563388320073
455578,1679.9602801848418
455579,2698.500143866012
455580,2279.4108556862484
455585,1026.842064918419
455586,4262.244579941309
455588,1777.293552269024
455591,1139.0821423172756
455597,3873.7916707591144
455599,1037.7153282325824
455600,1647.7419032357395
455603,1497.640430093545
455604,3233.578537331108
455608,1760.8323249017528
455610,2211.1287490116392
455612,7540.010035866276
455613,1810.9725921221236
455622,1374.5797511161898
455625,1367.4524368510772
455632,3563.701873140255
455636,1597.7840077081723
455638,1734.4971690224834
455644,4859.641418106646
455647,1049.0672531100106
455656,1305.3476700429226
455665,1419.40065193564
455669,9592.080853148835
455670,2059.478091199689
455673,939.6577709984379
455679,5326.777537469331
455684,840.4259053936828
455691,2539.7277481977235
455702,5315.393635426418
455708,1725.0470050560593
455721,954.2178967620036
455722,2167.920290808499
455724,3994.5663216100365
455725,3931.5507713045063
455729,1102.2594482795687
455731,3518.972972544153
455739,1256.5694446330313
455740,2864.954716940296
455743,1046.5361761594993
455755,4570.7900337953015
455760,2638.069820373091
455761,1075.2509065610275
455763,3350.8589327785226
455771,8507.692784011615
455774,1920.5969142283197
455779,2171.6878076003823
455788,3523.008295391193
455791,1519.0109952765113
455793,3778.9949532656506
455800,1581.150621627045
455809,3171.5951452462245
455821,3992.9022476949394
455824,552.4943999643504
455830,826.2887551519011
455835,1532.5348784987189
455840,1214.1085856646343
455842,4446.341372278209
455850,1488.5595381542548
455852,6895.59689055856
455856,2221.759318293244
455857,2628.1223717924563
455860,1123.7248262806027
455861,11794.788466950064
455865,3094.4831876150292
455866,2379.9190916155303
455869,1846.982917614887
455871,1072.3711039540922
455874,1121.6618553066114
455876,1319.8263351500334
455878,6018.210218768063
455890,1947.2942588279889
455897,2156.9737980020604
455898,3299.710037527964
455900,1751.8828584703315
455904,3373.3049384929805
455922,5243.959891466149
455935,1466.8405803494745
455937,2009.326387374435
455938,1133.7053993235497
455940,748.6367344055421
455944,2395.218706786952
455947,1224.2068677235939
455948,905.223737183414
455958,1205.0507008961592
455966,1584.6881113910433
455972,1431.6038211862076
455974,10979.167168731907
455976,7201.87927105802
455978,3703.7336515423967
455983,6428.991146854646
455984,1470.7766801294947
455986,1708.2806947508964
455989,1044.5511839912585
455992,1762.662426640949
455995,1476.558957143638
456000,996.5574968800222
456004,1893.7114929815643
456007,2511.6690557577367
456010,758.5250197482558
456015,2378.3683601471857
456018,3522.0179337221884
456019,1313.0318771079021
456024,2327.161387673031
456026,4967.387464522098
456028,5821.063708419895
456035,1197.4430717508133
456036,1252.0719562917425
456041,8061.849826881411
456042,1142.2505412382056
456043,769.2835223400097
456046,2980.832786425606
456052,1675.2184373833395
456057,1246.7255855527148
456060,6440.9372949088
456070,1108.7420306943316
456071,982.5238497691246
456080,956.7121143413922
456082,6867.473182361762
456084,2838.47652596753
456086,1238.3390404687327
456088,1429.008448984332
456089,1482.2278109344618
456092,4173.583685990254
456098,1228.1443513289034
456118,6711.436743163753
456121,4430.887537031525
456123,1363.3675489261452
456128,4345.410521529843
456139,1727.9247609702993
456144,2216.9254619188578
456148,4846.932305410528
456149,3603.5021504541837
456151,1334.4890487293476
456158,3167.049292512291
456161,9542.274248054244
456164,5199.4485648537075
456169,3298.2709755266405
456172,1026.7570580242104
456173,2241.040007477455
456174,3113.948278128424
456181,1813.621141889072
456188,2536.388004021468
456189,974.819749789322
456190,2262.643617301369
456191,8335.284583708859
456201,4281.468707120584
456205,1866.1501538913558
456208,1334.5735186634986
456213,1917.4916435936084
456225,854.5635344418738
456226,3818.54455491493
456227,2310.675539368803
456231,3682.764515402492
456239,1405.1618004871398
456241,3856.842954543051
456247,2071.8354202939668
456253,1072.8443225374594
456254,1474.944331366987
456262,2706.8160799923994
456265,3914.039075057958
456267,1404.9680509709108
456285,4337.649357925818
456286,665.6586440753099
456289,2675.21478561688
456295,2172.1682720052045
456303,1708.7003775287803
456312,1055.4602930203498
456317,3674.4623351724154
456322,828.0289354551696
456327,921.2726352436241
456328,3196.972304949115
456334,582.3389405793378
456335,4486.352094579834
456337,1574.2924199053189
456350,1287.9330560883022
456351,1878.5056373732723
456355,897.8494618108823
456359,4530.736875483037
456360,974.0030386590051
456362,2366.3343607200336
456367,1466.6502100167204
456368,1025.306145899049
456372,745.6497372481222
456381,855.020930014992
456386,3556.2059995907994
456408,3809.8951061867956
456410,2512.617629289172
456411,6182.6711711612925
456413,1776.036580586901
456417,1894.6343801145103
456433,1629.5409132912691
456435,2597.463109469747
456450,2486.3201901098423
456471,4823.435469900824
456476,7164.921541514774
456482,835.5411872565455
456483,1245.1968700439547
456485,990.0436963595982
456486,1229.1221175301619
456495,2094.1703623630406
456506,1039.391086535582
456509,1690.7595638322016
456511,1247.4265661447591
456516,1726.1115748685463
456518,6893.780551850828
456523,1234.0727460723588
456525,6223.912016009694
456534,1222.9461910686825
456546,656.0380205445655
456548,1016.4662845572711
456554,3133.616470017953
456556,1052.2997535450174
456557,2816.0050013347177
456558,1343.053336916759
456563,912.012698950422
456565,1215.7041866873647
456580,8152.6719965516895
456584,2609.5452243777163
456590,6831.595814032661
456593,4833.91425394468
456594,865.419947844739
456596,7726.299354197766
456598,1997.2797931883633
456600,2812.1495908506777
456604,2965.8346863459587
456615,1599.9640512902615
456618,737.5314113631281
456622,1972.7344787855218
456625,3378.0245669637384
456629,817.3187859795903
456643,4048.3321505262766
456647,1210.6800718275226
456652,2142.9994692697005
456654,2880.0436370812026
456657,2811.075799703014
456659,8039.260066160847
456662,1239.316573135005
456666,5170.649055811373
456668,4983.642202230468
456672,6085.402527028553
456674,1824.7870757237176
456675,1234.2566334175392
456686,6041.4856763679645
456688,1674.6202545144101
456696,1380.7199335440193
456704,2126.109303250233
456705,2915.9710148452746
456711,8431.284324348419
456735,1240.334528751992
456739,8752.049164973603
456741,1476.7484084755033
456742,641.0440235710894
456744,1552.1433224872462
456758,1372.180089718282
456767,1009.6673964480565
456771,985.7234799978155
456782,5789.668786583981
456784,1083.2426012762155
456789,1399.5755263565163
456793,4966.308467359052
456798,1396.7590623601884
456810,1491.4223535339042
456811,3638.704631279475
456814,1002.8281261900759
456819,1743.0125488643416
456821,3804.210491531267
456824,1764.0689118184107
456825,2929.3875431906968
456839,1166.3327655758549
456842,1174.7189393366787
456844,2502.9242511311077
456846,5886.897332294506
456850,1050.72490797132
456857,1322.0273668910568
456868,2351.5170570820565
456869,1111.3093129340984
456875,819.2890023179151
456877,2044.7568920283015
456880,2013.515412155124
456899,1925.4033519526492
456909,2460.2838244379313
456911,1761.5086084702255
456914,2970.011229754117
456926,3144.346791001647
456927,6047.895503710375
456931,474.83398339150733
456935,2114.7591365576686
456950,7761.4503840397
456959,1067.6274518593725
456962,1568.8751496863335
456965,13290.425734434522
456967,1243.8602442461386
456983,709.1654831386489
456997,936.5607743899698
457002,1714.5888233070034
457003,2138.9785353903335
457006,1034.0672259922667
457009,4714.802540583254
457010,2198.1141172215516
457012,8489.690789978857
457017,1476.800515042726
457018,936.4920160041463
457035,4832.652808194794
457038,3042.821146341242
457039,4551.884651104304
457053,7363.039816832433
457057,4110.002268248781
457060,3237.3043529187953
457064,3603.4379296089064
457068,1147.8584394048676
457070,1148.9075460945762
457071,1860.228633450315
457078,3191.223094034291
457081,6687.95574485721
457084,3240.343432882276
457092,1718.1364313677307
457093,2814.243107563795
457095,2748.9936005082936
457099,3630.096325810606
457106,719.3474645294577
457107,3609.079240726992
457109,4145.900239120722
457111,3156.406476848693
457112,4673.858011004121
457116,1108.44718769814
457130,1024.845020452524
457136,1262.590857046385
457144,1256.671105469476
457146,3783.049036650435
457158,1669.8002722294773
457159,2348.7633001358226
457195,1321.1518524240928
457200,14676.350398930523
457202,6673.690609539495
457204,1172.4743200937523
457205,2776.9507108559974
457207,1150.1159729093174
457214,1916.742180992096
457217,1964.6753601380083
457223,3043.058040057463
457225,6614.303719118769
457226,5102.68209456126
457231,2048.3522482063054
457233,2904.470681620877
457236,1980.4137904694203
457237,771.0598482284531
457241,889.0655262055882
457249,11198.617319331112
457254,1565.567341018978
457260,1842.4169246211088
457262,969.9236625101353
457263,2342.6531963778925
457265,1804.2193369974768
457268,2460.48553345362
457284,1288.8506501988008
457285,4133.184634345842
457294,1109.1398649732607
457295,2087.141469351177
457296,3417.263437739999
457306,820.0839402724449
457307,2461.83435948547
457323,5000.044278076797
457326,7243.738644646379
457327,996.1227297948296
457328,2612.2078239745338
457329,2337.2921794212803
457333,2380.3462590137383
457334,1191.9625832577779
457339,1821.0405637186057
457346,1411.080650422887
457360,2794.5501837572833
457361,1785.808507584293
457362,6345.855163822492
457364,1871.2208303884622
457368,2310.7256539656332
457371,1416.5398303507473
457372,3198.8636592794032
457374,4460.565384604084
457384,1720.4755907703607
457385,2011.8971622668573
457389,2655.773583882903
457390,3598.999689881811
457391,1713.224020429122
457392,1587.1914432155947
457396,2425.9743142231446
457401,2288.567881605877
457421,2390.101357637384
457425,912.0018898775945
457431,3975.7776499769116
457434,1472.5236390079099
457445,1684.9953248938932
457449,6135.787157250815
457450,3286.9648499904433
457451,994.7486457241321
457455,6353.121007668505
457456,2623.8989180825724
457460,1295.4741399135944
457469,1166.3411669292993
457472,2390.7508132668304
457477,1682.6102462309927
457480,1702.6325153051919
457481,954.4768272259275
457482,2070.9413628730754
457483,1631.7534917976097
457486,1140.1634755091056
457493,1403.4328652620532
457499,879.9395991135104
457510,1301.2662426786671
457514,1510.0989475363094
457518,2037.9257851347197
457524,4329.696723720637
457526,1372.8491360569985
457528,1270.5188628825888
457532,2378.3013799360647
457535,4329.582724170475
457545,649.0042606165782
457548,1266.1769636920992
457552,1439.8515284368539
457554,6518.802667404142
457555,1723.6476371200422
457558,7986.6396916957965
457560,1893.1295502860207
457562,6706.634899679915
457566,1412.8771846726502
457569,2316.6655676571063
457571,670.9759359603662
457572,3468.878726662549
457578,1812.399884077447
457582,1598.2547168339943
457584,4125.451861864143
457595,3584.5127409702777
457598,3414.4508342414856
457599,5264.951183013235
457601,1775.3349002901355
457624,3987.201953009272
457625,2393.0217193320505
457629,2139.633889642414
457633,2190.463418540994
457636,1509.1461119986286
457640,2157.1033976308177
457641,2260.8435113022047
457643,1123.28126086166
457645,1410.8829526518516
457663,2818.839964073342
457666,1596.6732689710611
457667,5194.950118341952
457682,1528.3604265695185
457689,2277.5607299090593
457696,7118.3276055403385
457702,1660.8419535908006
457707,8128.710470642725
457713,1835.9479783572583
457731,2631.1896271572023
457737,3048.211430033771
457739,2160.1297598189276
457746,1862.8752793049857
457748,1413.0659817336525
457755,732.7818502320408
457756,1611.8832477461224
457758,3577.755028269125
457759,1659.2129733249901
457761,1004.2625482238614
457764,990.5292236779187
457766,9501.511608308001
457769,1768.9763450961727
457771,2100.1447483967595
457772,3714.4543362942104
457781,2627.0648178878305
457800,5840.256451275524
457811,3674.945021374777
457815,2103.451792684018
457816,1422.9494253064272
457826,2434.4031247887488
457831,1497.0892878409156
457835,820.3665177979406
457836,1507.2448093374464
457841,1200.0490521805102
457843,2844.9038801412726
457845,987.6858112136756
